# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
10.6          	((5.747455e-01 1.376157e-07 -3.521493e-23) (2.037809e-01 -4.034402e-08 -2.448168e-21)) ((-8.304284e-21 -4.479648e-23 1.831824e-08) (7.937938e-22 -2.142130e-21 1.785344e-08))
10.7          	((5.741254e-01 1.498745e-07 1.108246e-20) (2.033953e-01 -3.830400e-08 -6.397092e-21)) ((-4.212181e-21 -4.830963e-21 1.704876e-08) (-4.522828e-22 2.302246e-22 1.725999e-08))
10.8          	((5.735100e-01 1.675498e-07 -1.141921e-21) (2.030162e-01 -3.571988e-08 2.180136e-21)) ((-3.318353e-20 2.242525e-21 1.550877e-08) (8.052954e-21 -5.093868e-22 1.656053e-08))
10.9          	((5.729021e-01 1.872225e-07 1.075382e-20) (2.026435e-01 -3.252458e-08 -7.210771e-21)) ((5.452595e-21 4.592465e-21 1.372258e-08) (-3.843962e-21 -1.628094e-21 1.576959e-08))
11            	((5.723065e-01 1.808694e-07 2.130805e-20) (2.022773e-01 -2.934121e-08 -1.248445e-20)) ((-5.780975e-21 -2.400849e-21 1.171802e-08) (-3.901303e-22 7.234888e-22 1.490147e-08))
11.1          	((5.717158e-01 2.002147e-07 -1.987337e-20) (2.019174e-01 -2.547804e-08 1.132495e-20)) ((-2.198327e-20 -2.284931e-21 9.525877e-09) (4.461763e-21 1.439215e-21 1.397033e-08))
11.2          	((5.711368e-01 2.087944e-07 3.209187e-21) (2.015638e-01 -2.112806e-08 -4.351276e-21)) ((-2.181414e-20 1.280837e-21 7.181378e-09) (4.540743e-21 -1.500833e-21 1.299075e-08))
11.3          	((5.705641e-01 2.175092e-07 -3.850017e-21) (2.012164e-01 -1.638740e-08 -2.370509e-21)) ((-1.535594e-20 5.827116e-21 4.720561e-09) (3.005041e-21 -4.110994e-21 1.197819e-08))
11.4          	((5.699968e-01 2.258895e-07 2.116150e-20) (2.008749e-01 -1.119824e-08 -1.240421e-20)) ((-5.747649e-21 -2.336014e-21 2.181826e-09) (-3.848264e-22 6.920850e-22 1.094752e-08))
11.5          	((5.694415e-01 2.305895e-07 7.076405e-21) (2.005393e-01 -5.707713e-09 -4.959606e-21)) ((-8.391558e-21 1.122468e-21 -3.953116e-10) (8.299011e-22 -1.625335e-21 9.914450e-09))
11.6          	((5.688965e-01 2.342014e-07 -7.071046e-21) (2.002098e-01 9.623949e-11 3.082947e-22)) ((-2.013820e-20 -1.124453e-21 -2.970896e-09) (4.447304e-21 -7.217692e-22 8.894460e-09))
