# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
473.1         	((6.058092e-01 -1.369598e-01 -1.935069e-20) (1.989168e-01 -9.904058e-03 4.084970e-21)) ((8.947562e-21 4.992617e-21 6.639703e-04) (-4.005901e-21 -2.102167e-21 8.524499e-04))
473.2         	((6.060904e-01 -1.355275e-01 2.310122e-21) (1.989487e-01 -1.050508e-02 1.578734e-21)) ((-1.944641e-20 -1.756826e-22 6.635652e-04) (2.908484e-21 -2.358692e-21 8.653384e-04))
473.3         	((6.063818e-01 -1.334291e-01 -9.601091e-22) (1.989805e-01 -1.106023e-02 -8.219591e-22)) ((-3.109624e-20 -2.721728e-21 6.602920e-04) (8.170612e-21 -7.510796e-22 8.744677e-04))
473.4         	((6.065100e-01 -1.308638e-01 2.737929e-21) (1.990117e-01 -1.156728e-02 -3.180419e-21)) ((-2.157059e-20 1.791554e-21 6.539742e-04) (6.213809e-21 -9.219130e-22 8.797961e-04))
473.5         	((6.066086e-01 -1.274998e-01 -1.303525e-20) (1.990409e-01 -1.202295e-02 4.118024e-21)) ((-7.499651e-21 -4.503290e-21 6.447796e-04) (1.037173e-21 1.967348e-21 8.812944e-04))
473.6         	((6.065696e-01 -1.237815e-01 2.278337e-20) (1.990674e-01 -1.242468e-02 -1.609757e-20)) ((-4.813097e-21 -3.659306e-22 6.326370e-04) (1.083517e-21 -1.031205e-22 8.789554e-04))
473.7         	((6.065004e-01 -1.195644e-01 1.339482e-20) (1.990908e-01 -1.277461e-02 -6.216860e-21)) ((8.629974e-21 5.007224e-21 6.177057e-04) (-3.917942e-21 -1.285437e-21 8.727830e-04))
473.8         	((6.064225e-01 -1.147784e-01 2.457814e-21) (1.991121e-01 -1.306941e-02 1.455233e-21)) ((-1.945199e-20 -8.423668e-24 6.000740e-04) (2.948848e-21 -2.396012e-21 8.628060e-04))
473.9         	((6.061616e-01 -1.094496e-01 9.623072e-21) (1.991292e-01 -1.330648e-02 -1.922557e-21)) ((-1.931946e-20 4.551812e-22 5.796545e-04) (2.893833e-21 -2.687806e-21 8.490671e-04))
474           	((6.059169e-01 -1.036718e-01 -4.997827e-21) (1.991428e-01 -1.348585e-02 4.855611e-21)) ((-1.943427e-20 -8.453677e-22 5.567385e-04) (2.938188e-21 -1.982945e-21 8.316279e-04))
474.1         	((6.056071e-01 -9.744390e-02 5.109732e-21) (1.991526e-01 -1.360628e-02 -2.854114e-21)) ((8.487599e-21 4.886992e-21 5.313516e-04) (-4.023934e-21 -2.308381e-21 8.105636e-04))
474.2         	((6.052372e-01 -9.078396e-02 7.234454e-21) (1.991582e-01 -1.366785e-02 -6.436573e-21)) ((-3.270173e-20 2.023557e-22 5.036172e-04) (8.241042e-21 -1.035720e-21 7.859665e-04))
474.3         	((6.048386e-01 -8.377312e-02 -7.197634e-21) (1.991599e-01 -1.366973e-02 7.796554e-21)) ((-4.967249e-21 7.441249e-22 4.736900e-04) (-1.892023e-21 -1.375420e-21 7.579440e-04))
474.4         	((6.043927e-01 -7.640355e-02 -1.153924e-20) (1.991574e-01 -1.361318e-02 5.052863e-21)) ((-1.410012e-20 4.176622e-21 4.416923e-04) (1.772532e-21 -2.314479e-21 7.266180e-04))
474.5         	((6.039173e-01 -6.872591e-02 7.483374e-21) (1.991511e-01 -1.349738e-02 -7.025861e-21)) ((-2.835799e-21 -4.403919e-21 4.077866e-04) (7.234113e-22 2.835007e-23 6.921263e-04))
474.6         	((6.034236e-01 -6.075155e-02 2.529856e-20) (1.991407e-01 -1.332418e-02 -6.409870e-21)) ((-2.649790e-21 -4.091260e-21 3.721366e-04) (-2.012597e-21 -9.362927e-23 6.546203e-04))
474.7         	((6.029093e-01 -5.251343e-02 -1.894950e-20) (1.991267e-01 -1.309337e-02 9.041407e-21)) ((7.405743e-21 6.834403e-21 3.349053e-04) (-4.135384e-21 -2.127970e-21 6.142652e-04))
474.8         	((6.024014e-01 -4.401528e-02 4.547053e-21) (1.991094e-01 -1.280538e-02 -9.720264e-21)) ((-2.080464e-20 1.144461e-21 2.962776e-04) (5.752817e-21 -8.975699e-22 5.712388e-04))
474.9         	((6.018653e-01 -3.530828e-02 1.922649e-22) (1.990882e-01 -1.246140e-02 -2.529012e-21)) ((-2.072112e-20 2.073619e-21 2.564115e-04) (5.710123e-21 -8.666552e-22 5.257302e-04))
475           	((6.013792e-01 -2.651512e-02 1.990955e-20) (1.990646e-01 -1.206416e-02 -1.193514e-20)) ((-9.337059e-21 1.260976e-21 2.155180e-04) (8.553268e-22 -7.349089e-22 4.779399e-04))
475.1         	((6.008841e-01 -1.758246e-02 3.317696e-21) (1.990384e-01 -1.161470e-02 -2.020309e-21)) ((-3.080239e-20 -1.188343e-21 1.737505e-04) (8.192237e-21 -6.276765e-22 4.280775e-04))
475.2         	((6.004196e-01 -8.577169e-03 1.265989e-21) (1.990100e-01 -1.111513e-02 -1.214531e-21)) ((-1.915541e-20 8.210894e-23 1.313072e-04) (4.242401e-21 -2.083907e-21 3.763632e-04))
475.3         	((5.999985e-01 5.429074e-04 -1.145763e-20) (1.989799e-01 -1.056666e-02 5.354782e-21)) ((-4.928889e-21 -2.214949e-21 8.837242e-05) (-6.307961e-22 1.533556e-21 3.230239e-04))
475.4         	((5.996193e-01 9.592486e-03 -2.841635e-20) (1.989487e-01 -9.972059e-03 1.337875e-20)) ((6.903142e-21 2.766623e-21 4.512751e-05) (-4.127716e-21 -3.195736e-22 2.682942e-04))
475.5         	((5.992712e-01 1.863749e-02 1.095966e-20) (1.989167e-01 -9.334246e-03 -9.725597e-21)) ((-2.070959e-20 2.559425e-21 1.751056e-06) (4.158920e-21 -5.711082e-22 2.124120e-04))
475.6         	((5.990042e-01 2.753952e-02 7.541111e-22) (1.988848e-01 -8.656641e-03 -3.331927e-21)) ((-1.913393e-20 2.760355e-22 -4.157585e-05) (4.116441e-21 -1.235245e-21 1.556199e-04))
475.7         	((5.988047e-01 3.640942e-02 1.638309e-22) (1.988536e-01 -7.941157e-03 -1.025018e-21)) ((-7.533693e-21 2.539450e-22 -8.468007e-05) (7.364399e-22 -1.308100e-21 9.816217e-05))
475.8         	((5.986805e-01 4.510646e-02 -2.238723e-20) (1.988241e-01 -7.189692e-03 1.212715e-20)) ((-5.164227e-21 -6.414597e-21 -1.273871e-04) (-6.028692e-22 2.688551e-21 4.028872e-05))
475.9         	((5.986036e-01 5.362463e-02 1.026822e-20) (1.987963e-01 -6.407442e-03 -8.052910e-21)) ((-9.112651e-21 2.777780e-21 -1.695208e-04) (8.594215e-22 -1.792321e-21 -1.774989e-05))
476           	((5.985879e-01 6.186617e-02 2.396144e-20) (1.987696e-01 -5.597599e-03 -5.984235e-21)) ((8.541118e-21 1.161084e-21 -2.109140e-04) (-2.664330e-21 -4.258653e-22 -7.570165e-05))
476.1         	((5.986437e-01 6.986745e-02 1.626424e-20) (1.987458e-01 -4.763239e-03 -1.401963e-20)) ((-2.082463e-20 2.143945e-21 -2.514055e-04) (2.661439e-21 4.155646e-22 -1.333165e-04))
476.2         	((5.987858e-01 7.761597e-02 7.192938e-21) (1.987253e-01 -3.906894e-03 -9.345421e-21)) ((-1.914454e-20 1.501712e-21 -2.908406e-04) (2.675741e-21 -1.484727e-21 -1.903454e-04))
476.3         	((5.989846e-01 8.497393e-02 1.938395e-20) (1.987082e-01 -3.033970e-03 -1.136936e-20)) ((-2.100004e-21 -8.119953e-21 -3.290496e-04) (-2.420207e-21 2.738740e-21 -2.465436e-04))
476.4         	((5.992546e-01 9.195427e-02 9.132308e-21) (1.986948e-01 -2.147974e-03 -7.720664e-21)) ((-2.253795e-21 -7.833646e-21 -3.658895e-04) (-2.539731e-21 1.724758e-21 -3.016732e-04))
476.5         	((5.995473e-01 9.861885e-02 -5.749813e-22) (1.986850e-01 -1.252111e-03 2.113686e-21)) ((-1.917573e-20 6.483146e-22 -4.011812e-04) (5.718300e-21 -1.934356e-21 -3.554989e-04))
476.6         	((5.999464e-01 1.047845e-01 -2.229163e-20) (1.986794e-01 -3.499688e-04 1.495000e-20)) ((-5.098075e-21 -7.684826e-21 -4.348354e-04) (8.643088e-22 3.432912e-21 -4.077869e-04))
476.7         	((6.003587e-01 1.104553e-01 -8.197420e-21) (1.986781e-01 5.522509e-04 5.601179e-21)) ((-1.920514e-20 -2.499135e-22 -4.666548e-04) (5.720305e-21 -1.496948e-21 -4.583103e-04))
476.8         	((6.008052e-01 1.157513e-01 -1.519536e-20) (1.986809e-01 1.453299e-03 3.528710e-21)) ((-5.072832e-21 -6.946322e-21 -4.965197e-04) (-2.221700e-21 3.926271e-21 -5.068484e-04))
476.9         	((6.013154e-01 1.205002e-01 3.557248e-20) (1.986882e-01 2.348294e-03 -1.325604e-20)) ((-3.879187e-21 -5.303521e-21 -5.243282e-04) (4.445052e-22 1.764537e-21 -5.531894e-04))
477           	((6.018045e-01 1.246296e-01 1.869955e-20) (1.986991e-01 3.232344e-03 -8.071395e-21)) ((-2.092322e-20 2.990778e-21 -5.498922e-04) (5.680728e-21 -7.931046e-22 -5.971332e-04))
477.1         	((6.023452e-01 1.283213e-01 -3.448566e-20) (1.987142e-01 4.102383e-03 1.493063e-20)) ((-1.703888e-20 1.572293e-21 -5.731663e-04) (3.203454e-21 -2.471182e-22 -6.384941e-04))
477.2         	((6.028838e-01 1.314712e-01 3.122525e-20) (1.987329e-01 4.955410e-03 -1.077878e-20)) ((-3.863514e-21 -6.026125e-21 -5.939959e-04) (4.759774e-22 2.147968e-21 -6.770919e-04))
477.3         	((6.034284e-01 1.339648e-01 3.471042e-20) (1.987550e-01 5.786658e-03 -1.300328e-20)) ((-3.883195e-21 -5.638254e-21 -6.122971e-04) (4.619405e-22 1.883137e-21 -7.127591e-04))
477.4         	((6.038873e-01 1.359249e-01 -4.616327e-21) (1.987797e-01 6.592687e-03 6.748767e-21)) ((-4.736673e-21 -4.152613e-21 -6.278944e-04) (9.224145e-22 8.997248e-22 -7.453401e-04))
477.5         	((6.043574e-01 1.372426e-01 -2.289181e-20) (1.988061e-01 7.370039e-03 1.520206e-20)) ((-2.117750e-20 -6.707311e-22 -6.408114e-04) (5.831077e-21 1.269339e-21 -7.746902e-04))
477.6         	((6.047942e-01 1.378691e-01 -4.424989e-21) (1.988341e-01 8.113557e-03 -3.185381e-21)) ((-3.278714e-20 3.087836e-21 -6.509419e-04) (8.105418e-21 -2.512621e-21 -8.006805e-04))
477.7         	((6.052125e-01 1.380502e-01 3.464484e-20) (1.988641e-01 8.821566e-03 -1.329824e-20)) ((6.448783e-21 2.748640e-21 -6.582508e-04) (-2.626044e-21 -2.219936e-22 -8.231985e-04))
477.8         	((6.056230e-01 1.375716e-01 1.586897e-20) (1.988962e-01 9.491532e-03 -1.363027e-20)) ((-3.811780e-21 -6.320504e-21 -6.627064e-04) (-2.559560e-21 2.117532e-21 -8.421451e-04))
477.9         	((6.059481e-01 1.364879e-01 1.579459e-20) (1.989282e-01 1.012067e-02 -1.049769e-20)) ((-2.075976e-21 -9.463760e-21 -6.642014e-04) (-2.482623e-21 3.099951e-21 -8.574363e-04))
478           	((6.061876e-01 1.348546e-01 -1.594681e-21) (1.989599e-01 1.070555e-02 3.324623e-23)) ((-1.521883e-20 9.786876e-23 -6.627232e-04) (3.129531e-21 -1.464493e-21 -8.690036e-04))
478.1         	((6.064609e-01 1.325777e-01 3.247568e-20) (1.989919e-01 1.124420e-02 -1.229567e-20)) ((-4.010238e-21 -5.768375e-21 -6.584036e-04) (5.147553e-22 1.906640e-21 -8.767954e-04))
478.2         	((6.065416e-01 1.297795e-01 3.216072e-20) (1.990220e-01 1.173404e-02 -1.219200e-20)) ((-4.035158e-21 -5.726573e-21 -6.510145e-04) (5.223154e-22 1.887048e-21 -8.807734e-04))
478.3         	((6.066021e-01 1.262454e-01 3.018769e-20) (1.990505e-01 1.216996e-02 -1.038775e-20)) ((6.554940e-21 4.461743e-21 -6.407727e-04) (-2.473510e-21 -1.578578e-21 -8.809173e-04))
478.4         	((6.065580e-01 1.223732e-01 -2.246105e-20) (1.990759e-01 1.255389e-02 9.587339e-21)) ((6.605773e-21 2.757889e-21 -6.276353e-04) (-4.101715e-21 -7.909465e-22 -8.772239e-04))
478.5         	((6.064676e-01 1.179533e-01 -1.494606e-20) (1.990984e-01 1.288428e-02 7.175231e-21)) ((-2.787732e-21 -8.852765e-21 -6.117154e-04) (8.748294e-22 2.027479e-21 -8.697048e-04))
478.6         	((6.063315e-01 1.129472e-01 1.414986e-20) (1.991185e-01 1.315892e-02 -5.666715e-21)) ((8.300193e-21 -1.219129e-22 -5.930885e-04) (-3.929843e-21 -3.956738e-22 -8.583950e-04))
478.7         	((6.060868e-01 1.074683e-01 -1.411542e-20) (1.991344e-01 1.337568e-02 -7.125317e-24)) ((-1.903998e-20 -2.666636e-21 -5.717823e-04) (2.831693e-21 1.144091e-21 -8.433433e-04))
478.8         	((6.058167e-01 1.015153e-01 -1.110736e-20) (1.991466e-01 1.353397e-02 1.031991e-20)) ((-2.085245e-20 2.047180e-21 -5.479752e-04) (5.831327e-21 -3.646760e-22 -8.246157e-04))
478.9         	((6.054739e-01 9.517837e-02 -2.027918e-20) (1.991549e-01 1.363426e-02 9.950677e-21)) ((-2.808628e-21 -8.687711e-21 -5.217328e-04) (8.418939e-22 2.115027e-21 -8.022943e-04))
479           	((6.051060e-01 8.835132e-02 2.923360e-21) (1.991591e-01 1.367503e-02 -4.128330e-21)) ((-3.125789e-20 1.168226e-21 -4.932182e-04) (8.136975e-21 -1.928072e-21 -7.764764e-04))
479.1         	((6.046700e-01 8.125892e-02 -1.797488e-20) (1.991594e-01 1.365638e-02 1.243461e-20)) ((-4.618043e-21 -3.625719e-21 -4.625295e-04) (8.366627e-22 1.344450e-21 -7.472757e-04))
479.2         	((6.042336e-01 7.372022e-02 1.075557e-21) (1.991557e-01 1.357886e-02 -7.415465e-22)) ((-2.086501e-20 1.840240e-21 -4.298590e-04) (5.797020e-21 -1.350889e-21 -7.148189e-04))
479.3         	((6.037406e-01 6.594897e-02 -5.736156e-22) (1.991479e-01 1.344259e-02 4.529193e-21)) ((-9.164499e-21 3.321350e-21 -3.953187e-04) (2.407450e-21 -7.530813e-22 -6.792497e-04))
479.4         	((6.032432e-01 5.789685e-02 2.787798e-20) (1.991361e-01 1.324929e-02 -1.492246e-20)) ((6.387669e-21 4.654717e-21 -3.591014e-04) (-3.974186e-21 -9.346487e-22 -6.407231e-04))
479.5         	((6.027321e-01 4.953134e-02 -1.720354e-20) (1.991208e-01 1.299835e-02 5.856152e-21)) ((-1.610363e-20 6.290772e-21 -3.213672e-04) (3.045083e-21 -2.974173e-21 -5.994093e-04))
479.6         	((6.022096e-01 4.096532e-02 -6.897954e-21) (1.991022e-01 1.269042e-02 3.912004e-22)) ((-7.631025e-21 -3.487307e-22 -2.822906e-04) (8.257768e-22 -2.033402e-21 -5.554905e-04))
479.7         	((6.017002e-01 3.223663e-02 5.702298e-21) (1.990802e-01 1.232766e-02 -1.102790e-21)) ((8.193423e-21 3.196119e-21 -2.420571e-04) (-2.468587e-21 -1.937000e-21 -5.091592e-04))
479.8         	((6.012005e-01 2.338076e-02 -1.333321e-20) (1.990555e-01 1.191172e-02 8.102353e-23)) ((-1.890911e-20 -3.174769e-21 -2.008421e-04) (3.062268e-21 1.279766e-21 -4.606195e-04))
479.9         	((6.007244e-01 1.442230e-02 -1.304205e-20) (1.990285e-01 1.144456e-02 1.856541e-21)) ((-4.615551e-21 -1.160460e-21 -1.588308e-04) (-1.845945e-21 6.511885e-22 -4.100850e-04))
480           	((6.002642e-01 5.380477e-03 2.009857e-20) (1.989994e-01 1.092751e-02 -1.003313e-20)) ((-4.645756e-21 -4.312273e-21 -1.162044e-04) (-7.608481e-22 1.112378e-21 -3.577781e-04))
480.1         	((5.998636e-01 -3.733728e-03 -5.400871e-22) (1.989689e-01 1.036227e-02 1.258844e-21)) ((-3.242389e-20 1.716691e-21 -7.315449e-05) (8.170016e-21 -3.496362e-22 -3.039284e-04))
480.2         	((5.994856e-01 -1.277770e-02 -1.969371e-21) (1.989374e-01 9.752282e-03 3.219416e-21)) ((-2.061306e-20 1.978580e-21 -2.985639e-05) (4.225716e-21 -1.448704e-21 -2.487720e-04))
480.3         	((5.991756e-01 -2.176626e-02 9.815843e-21) (1.989054e-01 9.100131e-03 -7.046531e-21)) ((-2.079467e-20 2.030187e-21 1.350775e-05) (4.309069e-21 -1.377688e-21 -1.925482e-04))
480.4         	((5.989227e-01 -3.066810e-02 -5.799723e-21) (1.988736e-01 8.408988e-03 -2.617015e-22)) ((-3.180428e-21 -1.316656e-21 5.676095e-05) (-6.827198e-22 -1.871858e-21 -1.355001e-04))
480.5         	((5.987605e-01 -3.953070e-02 -5.624938e-22) (1.988432e-01 7.679843e-03 -2.905651e-21)) ((-1.913251e-20 -3.404951e-22 9.973127e-05) (4.356234e-21 -1.101276e-21 -7.787416e-05))
480.6         	((5.986425e-01 -4.809189e-02 -2.039487e-20) (1.988141e-01 6.918328e-03 6.772005e-21)) ((-2.084376e-20 -2.433100e-21 1.422392e-04) (5.722128e-21 1.909389e-21 -1.992026e-05))
480.7         	((5.985792e-01 -5.655572e-02 -6.252396e-21) (1.987867e-01 6.125559e-03 2.642513e-21)) ((-3.217629e-21 -6.701073e-22 1.841167e-04) (-2.001439e-21 -2.336332e-21 3.811099e-05))
480.8         	((5.986011e-01 -6.468881e-02 8.321212e-21) (1.987607e-01 5.306805e-03 -7.276988e-21)) ((-1.679473e-20 5.493424e-21 2.252020e-04) (3.460138e-21 -1.689869e-21 9.596643e-05))
480.9         	((5.986711e-01 -7.265539e-02 -1.177435e-20) (1.987378e-01 4.464417e-03 7.230607e-21)) ((-1.887528e-20 -3.701008e-21 2.653207e-04) (2.902766e-21 4.767939e-23 1.533976e-04))
481           	((5.988607e-01 -8.022965e-02 -1.377710e-20) (1.987186e-01 3.601796e-03 6.203879e-21)) ((-3.250359e-21 -1.052234e-21 3.043435e-04) (-2.000014e-21 -2.065699e-21 2.101562e-04))
481.1         	((5.990668e-01 -8.748132e-02 -1.379265e-20) (1.987028e-01 2.723823e-03 -1.723463e-21)) ((-3.262870e-21 -8.791786e-22 3.420695e-04) (1.014980e-21 -1.248184e-21 2.660011e-04))
481.2         	((5.993597e-01 -9.433918e-02 -2.563630e-20) (1.986907e-01 1.833884e-03 9.953518e-21)) ((7.910723e-21 7.609899e-21 3.783826e-04) (-4.318006e-21 -2.259164e-21 3.206949e-04))
481.3         	((5.996656e-01 -1.008063e-01 6.256268e-22) (1.986822e-01 9.356509e-04 1.868624e-21)) ((-1.917956e-20 -6.587723e-22 4.130911e-04) (2.852346e-21 -2.176536e-21 3.740030e-04))
481.4         	((6.000885e-01 -1.068237e-01 1.348964e-20) (1.986781e-01 3.316154e-05 -9.218854e-21)) ((6.475938e-21 6.446278e-21 4.461243e-04) (-3.811015e-21 -9.401896e-22 4.256937e-04))
481.5         	((6.004930e-01 -1.123670e-01 7.651331e-21) (1.986780e-01 -8.689294e-04 -4.140240e-21)) ((-1.425298e-20 3.800359e-21 4.772507e-04) (3.246784e-21 -7.832719e-22 4.755414e-04))
481.6         	((6.010076e-01 -1.174830e-01 -4.863872e-21) (1.986830e-01 -1.768622e-03 -3.325969e-21)) ((-1.993002e-20 -1.133209e-21 5.064404e-04) (6.158789e-21 -1.026108e-21 5.233298e-04))
481.7         	((6.014811e-01 -1.220198e-01 1.699600e-20) (1.986915e-01 -2.660314e-03 -8.280174e-21)) ((-3.271268e-20 -7.723474e-26 5.334465e-04) (6.851048e-21 -7.408444e-22 5.688496e-04))
481.8         	((6.019909e-01 -1.260103e-01 -1.474124e-20) (1.987039e-01 -3.539928e-03 2.240663e-21)) ((-1.370777e-20 4.159852e-21 5.582197e-04) (2.977541e-21 -1.882108e-21 6.119067e-04))
481.9         	((6.025351e-01 -1.294752e-01 -2.998344e-20) (1.987203e-01 -4.404150e-03 1.585539e-20)) ((-1.566149e-20 4.216686e-21 5.806522e-04) (1.429071e-21 -7.366656e-22 6.523177e-04))
482           	((6.030506e-01 -1.324220e-01 2.974554e-20) (1.987400e-01 -5.249935e-03 -1.903804e-20)) ((-5.243102e-21 -3.030459e-22 6.005832e-04) (1.160296e-21 1.889246e-22 6.899066e-04))
482.1         	((6.035946e-01 -1.347422e-01 -1.804985e-21) (1.987633e-01 -6.072655e-03 2.140818e-21)) ((-9.175074e-21 4.814227e-22 6.179790e-04) (1.028482e-21 3.529018e-22 7.245096e-04))
482.2         	((6.040479e-01 -1.364592e-01 1.440051e-22) (1.987886e-01 -6.869207e-03 -2.650192e-21)) ((-8.350300e-21 -1.490675e-21 6.326401e-04) (1.164024e-21 -1.251902e-21 7.559746e-04))
482.3         	((6.044920e-01 -1.375827e-01 2.751635e-21) (1.988156e-01 -7.635437e-03 -2.890434e-21)) ((-8.209996e-21 -2.819333e-21 6.445797e-04) (1.257314e-21 3.011779e-22 7.841628e-04))
482.4         	((6.049483e-01 -1.379905e-01 -8.749514e-21) (1.988443e-01 -8.366525e-03 1.824158e-22)) ((-1.399737e-20 6.734325e-21 6.537636e-04) (2.943793e-21 -3.781312e-21 8.089505e-04))
482.5         	((6.054055e-01 -1.378996e-01 -2.402277e-20) (1.988758e-01 -9.061176e-03 1.503532e-20)) ((-5.129159e-21 -1.032563e-21 6.601349e-04) (-2.061574e-21 3.226934e-22 8.302318e-04))
482.6         	((6.057153e-01 -1.372815e-01 -8.978891e-22) (1.989074e-01 -9.717152e-03 -3.746722e-22)) ((-1.403032e-20 7.712456e-21 6.634917e-04) (1.513696e-21 -4.524840e-21 8.479092e-04))
482.7         	((6.060369e-01 -1.359881e-01 -2.837883e-20) (1.989391e-01 -1.033159e-02 1.286685e-20)) ((-1.575539e-20 4.624731e-21 6.639861e-04) (2.889248e-21 -5.732416e-22 8.619050e-04))
482.8         	((6.062840e-01 -1.341204e-01 2.722561e-21) (1.989709e-01 -1.090037e-02 -2.628126e-21)) ((-8.236042e-21 -2.846763e-21 6.615200e-04) (1.269277e-21 2.898483e-22 8.721575e-04))
482.9         	((6.064791e-01 -1.317052e-01 3.268325e-20) (1.990027e-01 -1.142194e-02 -1.181775e-20)) ((-5.176078e-21 -3.109213e-22 6.561242e-04) (-2.012893e-21 -6.368775e-22 8.786201e-04))
483           	((6.065902e-01 -1.285497e-01 1.686260e-20) (1.990323e-01 -1.189351e-02 -7.707173e-21)) ((-3.279059e-20 2.980540e-22 6.477855e-04) (6.886275e-21 -8.124776e-22 8.812590e-04))
483.1         	((6.065839e-01 -1.249240e-01 -1.567444e-20) (1.990598e-01 -1.231044e-02 6.248781e-21)) ((7.743160e-21 8.849256e-21 6.365069e-04) (-4.231560e-21 -3.298320e-21 8.800616e-04))
483.2         	((6.065333e-01 -1.208680e-01 8.480186e-21) (1.990839e-01 -1.267640e-02 -1.336835e-21)) ((-3.094272e-20 -2.859151e-21 6.224099e-04) (6.889099e-21 -3.209263e-23 8.750271e-04))
483.3         	((6.064569e-01 -1.162588e-01 1.304450e-20) (1.991060e-01 -1.298761e-02 -1.314005e-20)) ((-2.112514e-20 1.993886e-21 6.055733e-04) (6.065772e-21 -8.259655e-22 8.661775e-04))
483.4         	((6.062484e-01 -1.110719e-01 1.417047e-20) (1.991247e-01 -1.324199e-02 -6.372826e-21)) ((8.634095e-21 4.781539e-21 5.859717e-04) (-3.934146e-21 -1.244131e-21 8.535516e-04))
483.5         	((6.059877e-01 -1.054300e-01 1.792607e-20) (1.991391e-01 -1.343845e-02 -9.824149e-21)) ((6.650713e-21 5.671084e-21 5.637794e-04) (-3.986578e-21 -6.720160e-22 8.372046e-04))
483.6         	((6.057119e-01 -9.934384e-02 6.540178e-21) (1.991501e-01 -1.357644e-02 1.311771e-21)) ((-3.135462e-21 -3.265476e-21 5.391304e-04) (-2.056776e-21 -1.221684e-21 8.172086e-04))
483.7         	((6.053326e-01 -9.283101e-02 2.335481e-20) (1.991568e-01 -1.365566e-02 -1.258061e-20)) ((6.828561e-21 7.752076e-21 5.120592e-04) (-4.095440e-21 -1.496186e-21 7.936505e-04))
483.8         	((6.049590e-01 -8.590072e-02 3.963070e-21) (1.991597e-01 -1.367524e-02 -3.016656e-21)) ((-3.105186e-20 -8.759158e-22 4.827864e-04) (8.167504e-21 -1.628252e-21 7.666337e-04))
483.9         	((6.045173e-01 -7.865653e-02 -9.838756e-21) (1.991585e-01 -1.363607e-02 6.762187e-21)) ((-1.899478e-20 -3.372803e-21 4.513858e-04) (2.974255e-21 -4.300837e-23 7.362765e-04))
484           	((6.040664e-01 -7.103558e-02 -5.489027e-21) (1.991533e-01 -1.353781e-02 4.844277e-21)) ((-1.923078e-20 -1.177787e-21 4.180473e-04) (2.925824e-21 -1.843253e-21 7.027111e-04))
484.1         	((6.035711e-01 -6.314646e-02 1.507354e-20) (1.991442e-01 -1.338166e-02 -2.647190e-21)) ((-2.815460e-21 -3.599904e-21 3.829005e-04) (-2.076969e-21 -1.221937e-21 6.660855e-04))
484.2         	((6.030632e-01 -5.499740e-02 3.698923e-21) (1.991312e-01 -1.316793e-02 -1.025949e-21)) ((-1.491371e-20 3.427626e-21 3.461279e-04) (3.125024e-21 -1.834044e-21 6.265604e-04))
484.3         	((6.025508e-01 -4.655193e-02 -5.690149e-21) (1.991147e-01 -1.289696e-02 -3.008421e-21)) ((-1.919584e-20 -1.049566e-21 3.079018e-04) (5.685854e-21 -1.002940e-21 5.843098e-04))
484.4         	((6.020207e-01 -3.791317e-02 1.613227e-21) (1.990947e-01 -1.256959e-02 1.335683e-21)) ((-1.918793e-20 -7.751615e-23 2.683902e-04) (2.984698e-21 -2.302544e-21 5.395199e-04))
484.5         	((6.015241e-01 -2.913546e-02 -2.088555e-20) (1.990718e-01 -1.218791e-02 9.976090e-21)) ((-1.634998e-20 4.811319e-21 2.277912e-04) (3.088437e-21 -1.018938e-21 4.923872e-04))
484.6         	((6.010188e-01 -2.024936e-02 -1.256457e-20) (1.990463e-01 -1.175369e-02 8.029578e-21)) ((-3.280472e-20 -7.691674e-22 1.862650e-04) (8.048331e-21 1.693689e-21 4.431190e-04))
